timestamp,lat,lng,direction,speed
2025-11-21T02:41:59.279664,22.2990833,114.174055,0,0
2025-11-21T02:41:59.279664,22.3004584,114.1724398,0,0
2025-11-21T02:41:59.279664,22.2995343,114.173435,340,0
2025-11-21T02:41:59.279664,22.3009722,114.1756642,0,0
2025-11-21T02:41:59.279664,22.3033331,114.1714455,40,0
2025-11-21T02:41:59.279664,22.3003677,114.1723087,0,0
2025-11-21T02:41:59.279664,22.299943,114.1760955,0,0
2025-11-21T02:41:59.279664,22.2982115,114.1726864,92,0
2025-11-21T02:41:59.279664,22.2992812,114.1735748,0,0
2025-11-21T02:41:59.279664,22.29732,114.17533,85.9089,0
2025-11-21T02:41:59.279664,22.3027023,114.1723579,0,0
2025-11-21T02:41:59.279664,22.29901,114.17573,358.196,1.47245
2025-11-21T02:41:59.279664,22.3040244,114.173205,259,0
2025-11-21T02:41:59.279664,22.3026833,114.1722833,265,0
2025-11-21T02:41:59.279664,22.2990909,114.1740778,0,0
2025-11-21T02:41:59.279664,22.299377,114.1719537,0,0
2025-11-21T02:41:59.279664,22.2992469,114.1747432,0,0
2025-11-21T02:41:59.279664,22.2970902,114.173769,86,0
2025-11-21T02:41:59.279664,22.29944,114.1754318,0,0
2025-11-21T02:41:59.279664,22.3004591,114.176675,0,0
2025-11-21T02:41:59.279664,22.30235,114.17188,176.319,9.96789
2025-11-21T02:41:59.279664,22.29934,114.17577,17.8933,-1
2025-11-21T02:41:59.279664,22.296907,114.1753845,0,0
2025-11-21T02:41:59.279664,22.299004,114.1739004,304,0
2025-11-21T02:41:59.279664,22.3013154,114.1761996,18,0
2025-11-21T02:41:59.279664,22.3010944,114.1749209,0,0
2025-11-21T02:41:59.279664,22.3007474,114.1739239,154,0
2025-11-21T02:41:59.279664,22.3012882,114.1752064,0,0
2025-11-21T02:41:59.279664,22.3031828,114.1699349,92,4
2025-11-21T02:41:59.279664,22.2988333,114.1731133,0,0
2025-11-21T02:41:59.279664,22.2987424,114.1728348,0,0
2025-11-21T02:41:59.279664,22.299869,114.1754267,0,0
2025-11-21T02:41:59.279664,22.3005642,114.1747474,255,0
2025-11-21T02:41:59.279664,22.299314,114.17456,252,0
2025-11-21T02:41:59.279664,22.3005629,114.1728643,72,0
2025-11-21T02:41:59.279664,22.302767,114.1733956,175,0
2025-11-21T02:41:59.279664,22.3020381,114.1765052,0,0
2025-11-21T02:41:59.279664,22.2816264,114.1591747,0,0
2025-11-21T02:41:59.279664,22.28093,114.15477,155.221,10.3254
2025-11-21T02:41:59.279664,22.2825657,114.1548775,0,0
2025-11-21T02:41:59.279664,22.2806281,114.1625243,0,0
2025-11-21T02:41:59.279664,22.2798719,114.1591899,0,0
2025-11-21T02:41:59.279664,22.285182,114.1580274,342,0
2025-11-21T02:41:59.279664,22.2779283,114.1593417,44,0
2025-11-21T02:41:59.279664,22.2802544,114.1581293,0,0
2025-11-21T02:41:59.279664,22.2811711,114.1553408,0,0
2025-11-21T02:41:59.279664,22.2783696,114.1612807,221,0
2025-11-21T02:41:59.279664,22.2799768,114.1594418,0,0
2025-11-21T02:41:59.279664,22.279409,114.1616002,0,0
2025-11-21T02:41:59.279664,22.2812051,114.1553459,0,0
2025-11-21T02:41:59.279664,22.2776467,114.15823,82,0
2025-11-21T02:41:59.279664,22.2843264,114.1543993,0,0
2025-11-21T02:41:59.279664,22.2812909,114.1559121,0,0
2025-11-21T02:41:59.279664,22.2804339,114.1845686,0,0
2025-11-21T02:41:59.279664,22.2802753,114.1817228,144,0
2025-11-21T02:41:59.279664,22.2816428,114.1825195,241,0
2025-11-21T02:41:59.279664,22.2825311,114.1830745,0,0
2025-11-21T02:41:59.279664,22.2797582,114.1807535,81,0
2025-11-21T02:41:59.279664,22.2790219,114.1856862,0,0
2025-11-21T02:41:59.279664,22.2786826,114.182184,0,0
2025-11-21T02:41:59.279664,22.2824379,114.1820207,0,0
2025-11-21T02:41:59.279664,22.2779937,114.1816596,154,0
2025-11-21T02:41:59.279664,22.2802823,114.1807902,338,0
2025-11-21T02:41:59.279664,22.2797168,114.1846587,0,0
2025-11-21T02:41:59.279664,22.2842767,114.1875133,73,0
2025-11-21T02:41:59.279664,22.2810067,114.1820939,0,0
2025-11-21T02:41:59.279664,22.2765634,114.1810952,196,16
2025-11-21T02:41:59.279664,22.38272,114.19673,297.527,0
2025-11-21T02:41:59.279664,22.3807122,114.1943873,310,0
2025-11-21T02:41:59.279664,22.384645,114.1934795,41,0
2025-11-21T02:41:59.279664,22.3827177,114.1920112,0,0
2025-11-21T02:41:59.279664,22.3862862,114.1906435,38,0
2025-11-20T18:43:26.689088,22.3009722,114.1756642,0,0
2025-11-20T18:43:26.689088,22.3029895,114.1772109,0,0
2025-11-20T18:43:26.689088,22.3017472,114.1782394,0,0
2025-11-20T18:43:26.689088,22.3026999,114.176896,23,0
2025-11-20T18:43:26.689088,22.301423,114.179883,0,0
2025-11-20T18:43:26.689088,22.3042464,114.1782878,194,0
2025-11-20T18:43:26.689088,22.3093638,114.1783899,328,0
2025-11-20T18:43:26.689088,22.3004591,114.176675,0,0
2025-11-20T18:43:26.689088,22.3013154,114.1761996,18,0
2025-11-20T18:43:26.689088,22.3062367,114.1814264,153,0
2025-11-20T18:43:26.689088,22.3028384,114.1777584,217,0
2025-11-20T18:43:26.689088,22.3029188,114.1837108,0,0
2025-11-20T18:43:26.689088,22.3051746,114.1814685,17,0
2025-11-20T18:43:26.689088,22.3031594,114.174688,0,0
2025-11-20T18:43:26.689088,22.3004439,114.176026,298,0
2025-11-20T18:43:26.689088,22.3005375,114.1792328,0,0
2025-11-20T18:43:26.689088,22.3027447,114.1770461,71,0
2025-11-20T18:43:26.689088,22.2998534,114.1771276,237,0
2025-11-20T18:43:26.689088,22.302105,114.1840267,0,0
2025-11-20T18:43:26.689088,22.3007427,114.1805923,158,0
2025-11-20T18:43:26.689088,22.3054886,114.1787577,228,0
2025-11-20T18:43:26.689088,22.3024331,114.1754078,0,0
2025-11-20T18:43:26.689088,22.302777,114.1775691,0,0
2025-11-20T18:43:26.689088,22.3086619,114.1829592,57,0
2025-11-20T18:43:26.689088,22.3054907,114.1812396,3,0
2025-11-20T18:43:26.689088,22.3193427,114.1705229,0,0
2025-11-20T18:43:26.689088,22.320726,114.1688786,0,0
2025-11-20T18:43:26.689088,22.3156068,114.1688572,90,0
2025-11-20T18:43:26.689088,22.3218617,114.1690767,0,0
2025-11-20T18:43:26.689088,22.3168631,114.1739947,120,0
2025-11-20T18:43:26.689088,22.314975,114.1695546,0,0
2025-11-20T18:43:26.689088,22.3206632,114.168648,0,0
2025-11-20T18:43:26.689088,22.3186202,114.1718835,0,0
2025-11-20T18:43:26.689088,22.3166273,114.1698914,0,0
2025-11-20T18:43:26.689088,22.3164857,114.1700393,0,0
2025-11-20T18:43:26.689088,22.3167392,114.1684317,319,0
2025-11-20T18:43:26.689088,22.3173652,114.1683058,0,0
2025-11-20T18:43:26.689088,22.3236965,114.1670343,0,0
2025-11-20T18:43:26.689088,22.3191463,114.168807,0,0
2025-11-20T18:43:26.689088,22.322771,114.1682382,325,8.12
2025-11-20T18:43:26.689088,22.3195127,114.1703022,255,0
2025-11-20T18:43:26.689088,22.3151998,114.1693833,0,0.00423711
2025-11-20T18:43:26.689088,22.3217243,114.1687987,348,0
2025-11-20T18:43:26.689088,22.3174508,114.1721303,348,0
2025-11-20T18:43:26.689088,22.317643,114.1696629,0,0
2025-11-20T18:43:26.689088,22.316931,114.1668762,0,0
2025-11-20T18:43:26.689088,22.3182261,114.1690051,0,0
2025-11-20T18:43:26.689088,22.3204955,114.165948,151,0
2025-11-20T18:43:26.689088,22.3241642,114.1683822,0,0
2025-11-20T18:43:26.689088,22.3171767544,114.17154522197,176.52,0
2025-11-20T18:43:26.689088,22.3228399,114.1668478,0,0
2025-11-20T18:43:26.689088,22.3206307,114.1702778,130,0
2025-11-20T18:43:26.689088,22.3191411,114.1686579,0,0
2025-11-20T18:43:26.689088,22.3214183,114.1701238,0,0
2025-11-20T18:43:26.689088,22.3238517,114.1671233,81,0
2025-11-20T18:43:26.689088,22.3181739,114.1683962,0,0
2025-11-20T18:43:26.689088,22.3174169,114.1684592,268,0
2025-11-20T18:43:26.689088,22.323935,114.16758,0,0
2025-11-20T18:43:26.689088,22.321015,114.1701149,0,0
2025-11-20T18:43:26.689088,22.31922,114.1689,177.827,11.9919
2025-11-20T18:43:26.689088,22.3202974,114.1654729,0,0
2025-11-20T18:43:26.689088,22.3151088,114.1689646,81,0
2025-11-20T18:43:26.689088,22.3165995,114.1686318,166,0
2025-11-20T18:43:26.689088,22.3189395,114.1681657,184,0
2025-11-20T18:43:26.689088,22.3212428,114.1701206,0,0
2025-11-20T18:43:26.689088,22.3162467,114.1702267,0,0
2025-11-20T18:43:26.689088,22.32242,114.16554,171.676,5.83785
2025-11-20T18:43:26.689088,22.3159002,114.1704275,350,0
2025-11-20T18:43:26.689088,22.3191353,114.1693284,0,0
2025-11-20T18:43:26.689088,22.3204571,114.170389,0,0
2025-11-20T18:43:26.689088,22.3196082,114.1700113,188,0
2025-11-20T18:43:26.689088,22.3242317,114.1713185,257,0
2025-11-20T18:43:26.689088,22.2962866,114.1693879,0,0
2025-11-20T18:43:26.689088,22.300153,114.1725333,0,0
2025-11-20T18:43:26.689088,22.2995873,114.17222,0,0
2025-11-20T18:43:26.689088,22.2994182,114.1760759,0,0
2025-11-20T18:43:26.689088,22.2990833,114.174055,0,0
2025-11-20T18:43:26.689088,22.3004584,114.1724398,0,0
2025-11-20T18:43:26.689088,22.2995343,114.173435,340,0
2025-11-20T18:43:26.689088,22.3009722,114.1756642,0,0
2025-11-20T18:43:26.689088,22.3003677,114.1723087,0,0
2025-11-20T18:43:26.689088,22.299943,114.1760955,0,0
2025-11-20T18:43:26.689088,22.2982115,114.1726864,92,0
2025-11-20T18:43:26.689088,22.2992812,114.1735748,0,0
2025-11-20T18:43:26.689088,22.29732,114.17533,85.9089,0
2025-11-20T18:43:26.689088,22.3027023,114.1723579,0,0
2025-11-20T18:43:26.689088,22.29901,114.17573,358.196,1.47245
2025-11-20T18:43:26.689088,22.3040244,114.173205,259,0
2025-11-20T18:43:26.689088,22.3026833,114.1722833,265,0
2025-11-20T18:43:26.689088,22.2990909,114.1740778,0,0
2025-11-20T18:43:26.689088,22.299377,114.1719537,0,0
2025-11-20T18:43:26.689088,22.2992469,114.1747432,0,0
2025-11-20T18:43:26.689088,22.2970902,114.173769,86,0
2025-11-20T18:43:26.689088,22.3004591,114.176675,0,0
2025-11-20T18:43:26.689088,22.30235,114.17188,176.319,9.96789
2025-11-20T18:43:26.689088,22.29934,114.17577,17.8933,-1
2025-11-20T18:43:26.689088,22.296907,114.1753845,0,0
2025-11-20T18:43:26.689088,22.299004,114.1739004,304,0
2025-11-20T18:43:26.689088,22.3013154,114.1761996,18,0
2025-11-20T18:43:26.689088,22.3010944,114.1749209,0,0
2025-11-20T18:43:26.689088,22.3007474,114.1739239,154,0
2025-11-20T18:43:26.689088,22.3012882,114.1752064,0,0
2025-11-20T18:43:26.689088,22.2988333,114.1731133,0,0
2025-11-20T18:43:26.689088,22.299869,114.1754267,0,0
2025-11-20T18:43:26.689088,22.29816,114.17183,76.0247,0.371993
2025-11-20T18:43:26.689088,22.3031478,114.1719206,176,0
2025-11-20T18:43:26.689088,22.3029774,114.1734912,0,0
2025-11-20T18:43:26.689088,22.2985025,114.17371,74,0
2025-11-20T18:43:26.689088,22.303136,114.1723941,0,0
2025-11-20T18:43:26.689088,22.3031594,114.174688,0,0
2025-11-20T18:43:26.689088,22.2985789,114.1756558,0,0
2025-11-20T18:43:26.689088,22.2979075,114.1733105,220,0
2025-11-20T18:43:26.689088,22.3032117,114.1706421,83,5
2025-11-20T18:43:26.689088,22.298563,114.177488,0,0
2025-11-20T18:43:26.689088,22.2993593,114.172239,0,0
2025-11-20T18:43:26.689088,22.2984091,114.1733322,64,0
2025-11-20T18:43:26.689088,22.3005202,114.1719892,178,0
2025-11-20T18:43:26.689088,22.3004439,114.176026,298,0
2025-11-20T18:43:26.689088,22.2984398,114.1741063,0,0
2025-11-20T18:43:26.689088,22.3002279,114.172433,0,0
2025-11-20T18:43:26.689088,22.3004753,114.1737821,12,0
2025-11-20T18:43:26.689088,22.2998534,114.1771276,237,0
2025-11-20T18:43:26.689088,22.2990202,114.173834,73,0
2025-11-20T18:43:26.689088,22.2961233,114.1751417,77.2312,0
2025-11-20T18:43:26.689088,22.3032827,114.1719425,314,0
2025-11-20T18:43:26.689088,22.2972322,114.1746892,73,0
2025-11-20T18:43:26.689088,22.3013521,114.1747672,36,0
2025-11-20T18:43:26.689088,22.3024331,114.1754078,0,0
2025-11-20T18:43:26.689088,22.2976871,114.1771385,0,0
2025-11-20T18:43:26.689088,22.2987401,114.1728627,0,0
2025-11-20T18:43:26.689088,22.285182,114.1580274,342,0
2025-11-20T18:43:26.689088,22.2779283,114.1593417,44,0
2025-11-20T18:43:26.689088,22.2802544,114.1581293,0,0
2025-11-20T18:43:26.689088,22.2811711,114.1553408,0,0
2025-11-20T18:43:26.689088,22.2783696,114.1612807,221,0
2025-11-20T18:43:26.689088,22.2799768,114.1594418,0,0
2025-11-20T18:43:26.689088,22.279409,114.1616002,0,0
2025-11-20T18:43:26.689088,22.2812051,114.1553459,0,0
2025-11-20T18:43:26.689088,22.2776467,114.15823,82,0
2025-11-20T18:43:26.689088,22.2843264,114.1543993,0,0
2025-11-20T18:43:26.689088,22.2816573,114.1571472,0,0
2025-11-20T18:43:26.689088,22.2828167,114.1584867,45,0
2025-11-20T18:43:26.689088,22.2844689,114.1581067,0,0
2025-11-20T18:43:26.689088,22.2825406,114.1584171,0,0
2025-11-20T18:43:26.689088,22.2772081,114.1572947,28,10
2025-11-20T18:43:26.689088,22.2826197,114.1534749,278,8
2025-11-20T18:43:26.689088,22.2785311,114.1596216,1,0
2025-11-20T18:43:26.689088,22.2802508,114.1604704,0,0
2025-11-20T18:43:26.689088,22.2816428,114.1825195,241,0
2025-11-20T18:43:26.689088,22.2825311,114.1830745,0,0
2025-11-20T18:43:26.689088,22.2797582,114.1807535,81,0
2025-11-20T18:43:26.689088,22.2790219,114.1856862,0,0
2025-11-20T18:43:26.689088,22.2786826,114.182184,0,0
2025-11-20T18:43:26.689088,22.2779937,114.1816596,154,0
2025-11-20T18:43:26.689088,22.2773517,114.1814667,0,0
2025-11-20T18:43:26.689088,22.2787846,114.182431,0,0
2025-11-20T18:43:26.689088,22.2782465,114.1827289,0,0
2025-11-20T18:43:26.689088,22.28266,114.1815429,63,0
2025-11-20T18:43:26.689088,22.2834257,114.1823923,0,0
2025-11-20T18:43:26.689088,22.2840647,114.1827638,0,0
2025-11-20T18:43:26.689088,22.2837159,114.1827638,0,0
2025-11-20T18:43:26.689088,22.27985,114.17972,76.1534,0.566083
2025-11-20T18:43:26.689088,22.2795901,114.1885844,0,0
2025-11-20T18:43:26.689088,22.281216,114.1821622,0,0
2025-11-20T18:43:26.689088,22.2822882,114.1806972,63,0
2025-11-20T18:43:26.689088,22.2822783,114.1863383,342,16
2025-11-20T18:43:26.689088,22.3807122,114.1943873,310,0
2025-11-20T18:43:26.689088,22.384645,114.1934795,41,0
2025-11-20T18:43:26.689088,22.3827177,114.1920112,0,0
2025-11-20T18:43:26.689088,22.383276,114.1895944,0,0
2025-11-20T18:43:26.689088,22.3857992,114.1934981,0,0
2025-11-20T18:43:26.689088,22.3824221,114.1890116,137,0
2025-11-20T18:48:07.010371,22.3027447,114.1770461,71,0
2025-11-20T18:48:07.010371,22.302105,114.1840267,0,0
2025-11-20T18:48:07.010371,22.3054907,114.1812396,3,0
2025-11-20T18:48:07.010371,22.3015087,114.1794054,232,0
2025-11-20T18:48:07.010371,22.3069548,114.1827875,219,0
2025-11-20T18:48:07.010371,22.3064519,114.1799688,0,0
2025-11-20T18:48:07.010371,22.3001105,114.1805345,0,0
2025-11-20T18:48:07.010371,22.3077617,114.18196,226,0
2025-11-20T18:48:07.010371,22.3039752,114.1813159,165,0
2025-11-20T18:48:07.010371,22.3008328,114.1763432,338,0
2025-11-20T18:48:07.010371,22.2996968,114.1800141,0,0
2025-11-20T18:48:07.010371,22.3062547,114.1801965,221,0
2025-11-20T18:48:07.010371,22.3004896,114.1764535,0,0
2025-11-20T18:48:07.010371,22.3003583,114.17674,97,0
2025-11-20T18:48:07.010371,22.3063102,114.1811467,297,0
2025-11-20T18:48:07.010371,22.3024853,114.1753598,344,0
2025-11-20T18:48:07.010371,22.3093666,114.17869,328,0
2025-11-20T18:48:07.010371,22.3049899,114.1813962,200,0
2025-11-20T18:48:07.010371,22.3063978,114.1779948,198,0
2025-11-20T18:48:07.010371,22.3017643,114.1760275,93,0
2025-11-20T18:48:07.010371,22.3018693,114.1764174,105,0
2025-11-20T18:48:07.010371,22.3031481,114.1747044,0,0
2025-11-20T18:48:07.010371,22.2997502,114.1800608,0,0
2025-11-20T18:48:07.010371,22.303217,114.1773934,222,0
2025-11-20T18:48:07.010371,22.3165995,114.1686318,166,0
2025-11-20T18:48:07.010371,22.3162467,114.1702267,0,0
2025-11-20T18:48:07.010371,22.3172599,114.171566,0,0
2025-11-20T18:48:07.010371,22.32124,114.169405,0,0
2025-11-20T18:48:07.010371,22.3229553,114.1697903,0,0
2025-11-20T18:48:07.010371,22.3211583,114.167645,168,0
2025-11-20T18:48:07.010371,22.3231469,114.1679944,0,0
2025-11-20T18:48:07.010371,22.320005,114.1710517,0,0
2025-11-20T18:48:07.010371,22.3189953,114.1688058,194,0
2025-11-20T18:48:07.010371,22.3179979,114.1696505,0,0
2025-11-20T18:48:07.010371,22.3176325,114.1684112,0,0
2025-11-20T18:48:07.010371,22.3180116,114.1734489,0,0
2025-11-20T18:48:07.010371,22.3194017,114.1679767,0,0
2025-11-20T18:48:07.010371,22.3147785,114.1688969,0,0
2025-11-20T18:48:07.010371,22.3208996,114.1694558,0,0
2025-11-20T18:48:07.010371,22.3206529,114.1688942,0,0
2025-11-20T18:48:07.010371,22.3200619,114.1728696,59,0
2025-11-20T18:48:07.010371,22.3204658,114.1672626,79,0
2025-11-20T18:48:07.010371,22.3161746,114.1699854,0,0
2025-11-20T18:48:07.010371,22.3145765,114.1702506,0,0
2025-11-20T18:48:07.010371,22.3231014,114.1679536,175.477,0
2025-11-20T18:48:07.010371,22.3236579,114.168537,0,0
2025-11-20T18:48:07.010371,22.3219424,114.1676451,165,0
2025-11-20T18:48:07.010371,22.3158894,114.1689766,0,0
2025-11-20T18:48:07.010371,22.3209484,114.1695242,0,0
2025-11-20T18:48:07.010371,22.3223017,114.172465,0,0
2025-11-20T18:48:07.010371,22.3178498,114.1741663,339,0
2025-11-20T18:48:07.010371,22.3163559,114.1700459,349,0
2025-11-20T18:48:07.010371,22.3164411,114.1685731,0,0
2025-11-20T18:48:07.010371,22.3185232,114.16437,0,0
2025-11-20T18:48:07.010371,22.3175733,114.17,150,0
2025-11-20T18:48:07.010371,22.3152559,114.1702773,162,0
2025-11-20T18:48:07.010371,22.3153917,114.1665717,0,0
2025-11-20T18:48:07.010371,22.3004753,114.1737821,12,0
2025-11-20T18:48:07.010371,22.2961233,114.1751417,77.2312,0
2025-11-20T18:48:07.010371,22.3013521,114.1747672,36,0
2025-11-20T18:48:07.010371,22.2976871,114.1771385,0,0
2025-11-20T18:48:07.010371,22.3009654,114.1748116,0,0
2025-11-20T18:48:07.010371,22.2980684,114.1708435,86,0
2025-11-20T18:48:07.010371,22.2984222,114.168796,0,0
2025-11-20T18:48:07.010371,22.2994733,114.17209,0,0
2025-11-20T18:48:07.010371,22.2955486,114.1726111,0,0
2025-11-20T18:48:07.010371,22.2974795,114.1764864,224,0
2025-11-20T18:48:07.010371,22.29703,114.17315,85.5279,5.88537
2025-11-20T18:48:07.010371,22.2973238,114.1745924,0,0
2025-11-20T18:48:07.010371,22.3010358,114.1752089,106.139,0
2025-11-20T18:48:07.010371,22.297591,114.1741017,0,0
2025-11-20T18:48:07.010371,22.303186,114.1692402,0,0
2025-11-20T18:48:07.010371,22.3026874,114.1718156,359,0
2025-11-20T18:48:07.010371,22.2991245,114.174298,0,0
2025-11-20T18:48:07.010371,22.29877,114.17284,77.6111,0.121916
2025-11-20T18:48:07.010371,22.3032369,114.1716291,256,0
2025-11-20T18:48:07.010371,22.2990192,114.1685669,0,0
2025-11-20T18:48:07.010371,22.29927,114.17582,2.0078,-1
2025-11-20T18:48:07.010371,22.296435,114.169255,0,0
2025-11-20T18:48:07.010371,22.3033825,114.1726062,274,0
2025-11-20T18:48:07.010371,22.3009214,114.1719173,356,0
2025-11-20T18:48:07.010371,22.2978947,114.175617,0,0
2025-11-20T18:48:07.010371,22.3008328,114.1763432,338,0
2025-11-20T18:48:07.010371,22.2992957,114.1748024,0,0
2025-11-20T18:48:07.010371,22.2988571,114.1756779,5,0
2025-11-20T18:48:07.010371,22.2975633,114.1769683,0,0
2025-11-20T18:48:07.010371,22.3004896,114.1764535,0,0
2025-11-20T18:48:07.010371,22.2972752,114.1746417,0,0
2025-11-20T18:48:07.010371,22.3001947,114.1742873,0,0
2025-11-20T18:48:07.010371,22.3009807,114.1748231,0,0
2025-11-20T18:48:07.010371,22.3003583,114.17674,97,0
2025-11-20T18:48:07.010371,22.3006303,114.1726555,0,0
2025-11-20T18:48:07.010371,22.303022,114.1706499,273,0
2025-11-20T18:48:07.010371,22.3006934,114.1728646,0,0
2025-11-20T18:48:07.010371,22.3024853,114.1753598,344,0
2025-11-20T18:48:07.010371,22.2985698,114.1757731,0,0
2025-11-20T18:48:07.010371,22.3005696,114.1729615,0,0
2025-11-20T18:48:07.010371,22.30062,114.17294,0,0
2025-11-20T18:48:07.010371,22.3030984,114.1701287,263,7
2025-11-20T18:48:07.010371,22.2970367,114.1736207,0,0
2025-11-20T18:48:07.010371,22.3006951,114.1729197,0,0
2025-11-20T18:48:07.010371,22.3031592,114.1707964,0,0
2025-11-20T18:48:07.010371,22.3017643,114.1760275,93,0
2025-11-20T18:48:07.010371,22.2990721,114.1757266,0,0
2025-11-20T18:48:07.010371,22.3018693,114.1764174,105,0
2025-11-20T18:48:07.010371,22.29924,114.17462,259.276,7.21426
